"%s : %s","%s : %s"
"<em>Updated</em>","<em>Mis à jour</em>"
"-- Empty Value --","-- Valeur vide --"
"# Order","# ordre"
"Actions","Actions"
"Add Attribute Column","Ajouter une colonne d'attribut"
"Add Currency","Ajouter une devise"
"Add Dimensions","Ajouter des dimensions"
"Add Exception","Ajouter une exception"
"Add New Options Source","Ajouter une nouvelle source d'options"
"Add Option","Ajouter une option"
"Alignment","Alignement"
"All (%s)","Tous (%s)"
"Allow","Autoriser"
"Allow Filtering On Time","Permettre de filtrer sur le temps"
"Apply","Appliquer"
"Apply Configuration","Appliquer la configuration"
"Apply PHP function nl2br()","Applique la fonction PHP nl2br()"
"Apply Rates For Display","Appliquer les taux pour l'affichage"
"Are you sure?","Êtes-vous sûr(e) ?"
"As HTML","En tant que HTML"
"As Text","En tant que texte"
"ascending","ascendant"
"Attribute","Attribut"
"Attribute Code","Code attribut"
"Attributes Values Rendering","Rendu des valeurs d'attributs"
"Auto-generated","Auto-généré"
"Back","Retour"
"Base Class","Classe de base"
"Block ID","ID bloc"
"Block Type","Type de bloc"
"Browser Resize Only","Redimensionnement navigateur seulement"
"Can't find any option to use for edited value","Impossible de trouver au moins une option à utiliser pour la valeur éditée"
"Can't find editor JS object","Impossible de trouver l'objet JS de l'éditeur"
"Can't retrieve request object","Impossible de récupérer l'objet de requête"
"Can't save value : editor JS object can't be found","Impossible de sauvegarder la valeur : l'objet JS de l'éditeur ne peut être trouvé"
"Choose ""Yes"" if the field contains multiple values separated by a given string","Choisissez ""Oui"" si le champ contient de multiples valeurs séparées par une chaîne données"
"Choose Editable Columns","Choisir les colonnes éditables"
"CMS Pages","Pages CMS"
"Collection","Collection"
"Column","Colonne"
"column ""%s""","colonne ""%s"""
"Column Attribute Code","Code attribut de la colonne"
"Column Position","Position de la colonne"
"Column Header","En-tête colonne"
"Column ID","ID colonne"
"Column Type","Type de la colonne"
"Column Types Descriptions","Descriptions des types de colonne"
"Columns Editor","Editeur de colonnes"
"Columns Types Descriptions","Descriptions des types de colonnes"
"columns selected","colonnes sélectionnées"
"Common","Commun"
"Complementary Exceptions","Exceptions complémentaires"
"Complementary Exceptions Handling Mode","Mode de gestion des exceptions complémentaires"
"Configuration","Configuration"
"Controller Name","Nom du contrôleur"
"Currencies Per Attribute","Devises par attribut"
"Custom Grid: %s","Grille personnalisée : %s"
"Custom Grids","Grilles personnalisées"
"Custom Grids Configuration","Configuration des grilles personnalisées"
"Custom List","Liste personnalisée"
"Customer","Client"
"Customer Edit Tab","Onglet de la fiche client"
"Customize Grid Columns","Personnaliser les colonnes"
"Date","Date"
"Date + Time","Date + temps"
"Date / Date + Time","Date / Date + temps"
"Default Options Source","Source d'options par défaut"
"Default Values","Valeurs par défaut"
"Delete","Supprimer"
"descending","descendant"
"Disabled","Désactivé"
"Disable","Désactiver"
"Display Complete Images URLs","Afficher les URLs d'images complètes"
"Display Currency","Devise d'affichage"
"Display Format","Format d'affichage"
"Display Full Path","Afficher le chemin complet"
"Display Images","Afficher les images"
"Displays a formatted date","Affiche une date formatée"
"Displays a number","Affiche un nombre"
"Displays a price","Affiche un prix"
"Displays a store view","Affiche une vue magasin"
"Displays a text","Affiche un texte"
"Displays a value from an options source","Affiche une valeur depuis une source d'options"
"Displays an IP address","Affiche une adresse IP"
"Displays formatted date + time","Affiche une date avec un temps formatés"
